time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-03 00:00:00+00:00,2,2,3,3
2022-11-04 00:00:00+00:00,0,0,5,3
2022-11-05 00:00:00+00:00,1,1,23,6
2022-11-06 00:00:00+00:00,0,0,8,4
2022-11-07 00:00:00+00:00,6,4,10,4
2022-11-08 00:00:00+00:00,2,1,8,5
2022-11-09 00:00:00+00:00,16,12,6,2
2022-11-10 00:00:00+00:00,13,9,16,5
2022-11-11 00:00:00+00:00,15,10,16,5
2022-11-12 00:00:00+00:00,3,2,22,10
2022-11-13 00:00:00+00:00,2,2,6,3
2022-11-14 00:00:00+00:00,4,3,10,4
2022-11-15 00:00:00+00:00,4,1,25,9
2022-11-16 00:00:00+00:00,8,3,32,5
2022-11-17 00:00:00+00:00,9,6,11,6
2022-11-18 00:00:00+00:00,9,7,7,3
2022-11-19 00:00:00+00:00,15,10,11,5
2022-11-20 00:00:00+00:00,3,3,11,6
2022-11-21 00:00:00+00:00,3,3,10,5
2022-11-22 00:00:00+00:00,5,4,12,8
2022-11-23 00:00:00+00:00,6,5,58,9
2022-11-24 00:00:00+00:00,9,7,20,7
2022-11-25 00:00:00+00:00,10,8,9,3
2022-11-26 00:00:00+00:00,3,3,11,6
2022-11-27 00:00:00+00:00,2,2,23,10
2022-11-28 00:00:00+00:00,1,1,49,3
2022-11-29 00:00:00+00:00,5,4,13,4
2022-11-30 00:00:00+00:00,9,8,23,12
2022-12-01 00:00:00+00:00,11,9,32,8
2022-12-02 00:00:00+00:00,7,5,18,9
2022-12-03 00:00:00+00:00,5,5,7,3
2022-12-04 00:00:00+00:00,1,1,19,3
2022-12-05 00:00:00+00:00,9,8,17,7
2022-12-06 00:00:00+00:00,9,7,22,6
2022-12-07 00:00:00+00:00,9,6,6,3
2022-12-08 00:00:00+00:00,5,4,20,7
2022-12-09 00:00:00+00:00,4,3,28,10
2022-12-10 00:00:00+00:00,3,3,10,4
2022-12-11 00:00:00+00:00,1,1,16,11
2022-12-12 00:00:00+00:00,6,4,10,7
2022-12-13 00:00:00+00:00,9,7,5,5
2022-12-14 00:00:00+00:00,11,8,17,7
2022-12-15 00:00:00+00:00,7,6,9,7
2022-12-16 00:00:00+00:00,3,2,14,5
2022-12-17 00:00:00+00:00,3,3,27,8
2022-12-18 00:00:00+00:00,1,1,21,7
2022-12-19 00:00:00+00:00,7,6,17,7
