time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-03 00:00:00+00:00,2,2,3,3
2022-11-04 00:00:00+00:00,0,0,5,3
2022-11-05 00:00:00+00:00,1,1,23,6
2022-11-06 00:00:00+00:00,0,0,8,4
2022-11-07 00:00:00+00:00,6,4,10,4
2022-11-08 00:00:00+00:00,2,1,8,5
2022-11-09 00:00:00+00:00,16,12,6,2
2022-11-10 00:00:00+00:00,13,9,16,5
2022-11-11 00:00:00+00:00,15,10,16,5
2022-11-12 00:00:00+00:00,3,2,22,10
2022-11-13 00:00:00+00:00,2,2,6,3
2022-11-14 00:00:00+00:00,4,3,10,4
2022-11-15 00:00:00+00:00,4,1,25,9
2022-11-16 00:00:00+00:00,8,3,32,5
2022-11-17 00:00:00+00:00,9,6,11,6
2022-11-18 00:00:00+00:00,9,7,7,3
2022-11-19 00:00:00+00:00,15,10,11,5
2022-11-20 00:00:00+00:00,3,3,11,6
2022-11-21 00:00:00+00:00,3,3,10,5
2022-11-22 00:00:00+00:00,5,4,12,8
2022-11-23 00:00:00+00:00,6,5,58,9
2022-11-24 00:00:00+00:00,9,7,20,7
2022-11-25 00:00:00+00:00,10,8,9,3
2022-11-26 00:00:00+00:00,3,3,11,6
2022-11-27 00:00:00+00:00,2,2,23,10
2022-11-28 00:00:00+00:00,1,1,49,3
2022-11-29 00:00:00+00:00,5,4,13,4
2022-11-30 00:00:00+00:00,9,8,23,12
2022-12-01 00:00:00+00:00,11,9,32,8
2022-12-02 00:00:00+00:00,7,5,18,9
2022-12-03 00:00:00+00:00,5,5,7,3
2022-12-04 00:00:00+00:00,1,1,19,3
2022-12-05 00:00:00+00:00,9,8,17,7
2022-12-06 00:00:00+00:00,9,7,22,6
2022-12-07 00:00:00+00:00,9,6,6,3
2022-12-08 00:00:00+00:00,5,4,20,7
2022-12-09 00:00:00+00:00,4,3,28,10
2022-12-10 00:00:00+00:00,3,3,10,4
2022-12-11 00:00:00+00:00,1,1,16,11
2022-12-12 00:00:00+00:00,6,4,10,7
2022-12-13 00:00:00+00:00,9,7,5,5
2022-12-14 00:00:00+00:00,11,8,17,7
2022-12-15 00:00:00+00:00,7,6,9,7
2022-12-16 00:00:00+00:00,3,2,14,5
2022-12-17 00:00:00+00:00,3,3,27,8
2022-12-18 00:00:00+00:00,1,1,21,7
2022-12-19 00:00:00+00:00,8,7,17,7
2022-12-20 00:00:00+00:00,5,4,21,9
2022-12-21 00:00:00+00:00,10,7,27,7
2022-12-22 00:00:00+00:00,4,3,15,5
2022-12-23 00:00:00+00:00,6,5,17,8
2022-12-24 00:00:00+00:00,3,3,7,4
2022-12-25 00:00:00+00:00,3,3,3,2
2022-12-26 00:00:00+00:00,6,5,8,5
2022-12-27 00:00:00+00:00,3,3,4,3
2022-12-28 00:00:00+00:00,6,5,16,6
2022-12-29 00:00:00+00:00,5,4,20,9
2022-12-30 00:00:00+00:00,4,3,20,9
2022-12-31 00:00:00+00:00,4,4,11,6
2023-01-01 00:00:00+00:00,2,2,16,8
2023-01-02 00:00:00+00:00,9,7,41,9
2023-01-03 00:00:00+00:00,25,12,3,3
2023-01-04 00:00:00+00:00,9,6,30,10
2023-01-05 00:00:00+00:00,4,3,26,9
2023-01-06 00:00:00+00:00,11,9,8,5
2023-01-07 00:00:00+00:00,1,1,7,4
2023-01-08 00:00:00+00:00,2,2,8,4
2023-01-09 00:00:00+00:00,6,5,23,6
2023-01-10 00:00:00+00:00,4,3,11,5
2023-01-11 00:00:00+00:00,8,7,25,10
2023-01-12 00:00:00+00:00,3,3,13,7
2023-01-13 00:00:00+00:00,7,5,5,3
2023-01-14 00:00:00+00:00,6,5,1,1
2023-01-15 00:00:00+00:00,1,1,13,5
2023-01-16 00:00:00+00:00,7,6,25,7
2023-01-17 00:00:00+00:00,5,2,15,5
2023-01-18 00:00:00+00:00,8,6,16,6
2023-01-19 00:00:00+00:00,6,5,56,9
2023-01-20 00:00:00+00:00,7,5,22,6
2023-01-21 00:00:00+00:00,1,1,15,7
2023-01-22 00:00:00+00:00,1,1,8,3
2023-01-23 00:00:00+00:00,154,4,28,11
2023-01-24 00:00:00+00:00,6,3,12,7
2023-01-25 00:00:00+00:00,8,5,27,7
2023-01-26 00:00:00+00:00,11,6,6,5
2023-01-27 00:00:00+00:00,6,3,11,5
2023-01-28 00:00:00+00:00,5,3,18,8
2023-01-29 00:00:00+00:00,4,2,4,3
2023-01-30 00:00:00+00:00,10,7,18,5
2023-01-31 00:00:00+00:00,13,8,15,5
2023-02-01 00:00:00+00:00,9,6,13,6
2023-02-02 00:00:00+00:00,8,4,43,13
2023-02-03 00:00:00+00:00,8,6,24,9
2023-02-04 00:00:00+00:00,7,3,28,9
2023-02-05 00:00:00+00:00,1,1,12,6
2023-02-06 00:00:00+00:00,4,3,9,4
2023-02-07 00:00:00+00:00,13,6,3,2
2023-02-08 00:00:00+00:00,10,6,13,6
2023-02-09 00:00:00+00:00,3,2,18,8
2023-02-10 00:00:00+00:00,11,6,25,10
2023-02-11 00:00:00+00:00,6,3,32,6
2023-02-12 00:00:00+00:00,6,5,9,4
2023-02-13 00:00:00+00:00,3,3,24,8
2023-02-14 00:00:00+00:00,3,2,9,7
2023-02-15 00:00:00+00:00,13,3,29,7
2023-02-16 00:00:00+00:00,6,5,19,7
2023-02-17 00:00:00+00:00,7,5,6,3
2023-02-18 00:00:00+00:00,1,1,32,7
2023-02-19 00:00:00+00:00,3,3,8,4
2023-02-20 00:00:00+00:00,4,3,11,3
2023-02-21 00:00:00+00:00,4,3,35,6
2023-02-22 00:00:00+00:00,8,4,6,4
2023-02-23 00:00:00+00:00,3,3,11,3
2023-02-24 00:00:00+00:00,8,3,8,3
2023-02-25 00:00:00+00:00,7,6,21,6
2023-02-26 00:00:00+00:00,2,2,3,2
2023-02-27 00:00:00+00:00,10,7,3,3
2023-02-28 00:00:00+00:00,11,7,20,9
2023-03-01 00:00:00+00:00,7,4,26,10
