time_iso8601,stars_cumulative
2020-11-14 00:00:00+00:00,1
2020-12-01 00:00:00+00:00,2
2020-12-18 00:00:00+00:00,3
2021-02-01 00:00:00+00:00,4
2021-02-16 00:00:00+00:00,5
2021-02-19 00:00:00+00:00,6
2021-02-23 00:00:00+00:00,7
2021-05-16 00:00:00+00:00,8
2021-07-25 00:00:00+00:00,9
2021-09-03 00:00:00+00:00,10
2021-09-10 00:00:00+00:00,11
2021-10-10 00:00:00+00:00,12
2021-10-12 00:00:00+00:00,13
2021-10-23 00:00:00+00:00,14
2021-10-24 00:00:00+00:00,16
2021-10-25 00:00:00+00:00,17
2021-10-31 00:00:00+00:00,18
2021-11-12 00:00:00+00:00,19
2021-11-13 00:00:00+00:00,20
2021-11-18 00:00:00+00:00,21
2021-11-22 00:00:00+00:00,22
2021-12-19 00:00:00+00:00,23
2022-01-16 00:00:00+00:00,24
2022-03-10 00:00:00+00:00,25
2022-03-23 00:00:00+00:00,26
2022-04-26 00:00:00+00:00,28
2022-05-01 00:00:00+00:00,29
2022-05-10 00:00:00+00:00,30
2022-06-14 00:00:00+00:00,31
2022-06-16 00:00:00+00:00,33
2022-06-23 00:00:00+00:00,34
2022-07-03 00:00:00+00:00,35
2022-07-08 00:00:00+00:00,37
2022-07-25 00:00:00+00:00,38
2022-08-12 00:00:00+00:00,39
2022-08-17 00:00:00+00:00,40
2022-09-02 00:00:00+00:00,41
2022-09-21 00:00:00+00:00,42
2022-10-15 00:00:00+00:00,43
2022-10-18 00:00:00+00:00,44
2022-10-23 00:00:00+00:00,46
2022-10-26 00:00:00+00:00,47
2022-10-29 00:00:00+00:00,48
2022-11-03 00:00:00+00:00,51
2022-11-06 00:00:00+00:00,52
2022-11-09 00:00:00+00:00,53
2022-11-13 00:00:00+00:00,54
2022-11-22 00:00:00+00:00,56
2022-11-24 00:00:00+00:00,57
2022-12-01 00:00:00+00:00,58
